Id,indegree,outdegree
MEDEIROS Tiago Vidal,0,0
AARÃO REIS Daniel,0,0
SILVA Natanael de Freitas,0,0
ASSIS Eduardo Moreira,0,0
ABELOVE Henry,0,0
BRANDÃO Renata Rodrigues,0,0
JESUS Cassiano Celestino,0,0
KUMPERA Julia Aleksandra Martucci,0,0
ROCHA Cassio Bruno de Araujo,0,0
SANTOS Daniel Barbosa dos,0,0
SOUZA Mariana Barbosa,0,0
VIANNA Eliza da Silva,0,0
ABOIM Sofia,0,0
VIEIRA Kyara Maria de Almeida,0,0
CORREA Ester Candida,0,0
ABRAMOVAY Miriam,0,0
SILVA Tiago Vidal da,0,0
AGUIAR Juno Nedel Mendes de,0,0
ABREU Alzira Alves de,0,0
BORTOLON Flavia,0,0
LIRA Jefferson Maciel,0,0
REIS Gabbiana Clamer Fonseca Falavigna dos,0,0
CARDOSO Guilherme da Silva,0,0
ABREU Caio Fernando,1,0
DALLASTA Rodrigo Bonatto,0,0
GOMES Elisa Mariana de Medeiros Nobrega,0,0
NASCIMENTO Cicera Maria castro do,0,0
NASCIMENTO Dilene Raimundo,2,79
RODRIGUES Rita de Cassia Colaco,0,0
SILVA Walber Ferreira da,0,0
SOUSA NETO Miguel Rodrigues de,0,0
SOUZA Italo Cristiano Silva e,0,0
VASCONCELOS Osvaldo,0,0
JESUS Iara da Silva,0,0
ABREU João Capistrano de,0,0
GOMES Veronica de Jesus,0,0
LIMA Wallas Jefferson de,0,0
SILVA Ronaldo Manoel da,0,0
VIANA JR Mario Martins,0,0
DIAS Claudio Jose Piotrovski,0,0
ABREU João Francisco,0,0
QUEIROZ Marcos Tadeu Pereira de,0,0
ANDRADE Marciano Vieira,0,0
ABREU Manoel,1,0
MAIOR JR Paulo Roberto Souto,0,0
ABREU Márcia,0,0
NASCIMENTO Anne Raquel da Silva,0,0
NOBREGA Isabela Silva,0,0
FERREIRA Tiago da Silva,0,0
ABREU Martha,1,0
NASCIMENTO Álvaro Pereira,1,51
SOARES Bruno Cesar Brulon,0,0
BRITO Alexandre Magno Maciel Costa e,0,0
GALLINA Justina Franchi,0,0
GONCALVES Jose Claudio Leoncio,0,0
GOMES JR João,0,0
ABREU Maurício de Almeida,1,0
CORREA William Bruno,0,0
ABREU Nuno César Pereira de,0,0
COSTA Gerferson Damasceno,0,0
SILVA Fabio Ronaldo da,0,0
AMARILLO Claudia Patricia Rivera,0,0
ABUD Katia Maria,0,0
MEDEIROS Talita Goncalves,0,0
CUEVAS Clara Eliana,0,0
ACHA Omar,0,0
PINTO Rhanielly Pereira do Nascimento,0,0
MARTINELLI Leonardo da Silva,0,0
ACHARD Pierre,0,0
SELEM Maria Celia Orlato,0,0
AFONSO Ana Paula Jardim Martins,0,0
ADELMAN Miriam,0,0
MARIUSSO Victor Hugo da Silva Gomes,0,0
SANTOS Fernanda Cassia dos,0,0
TOLEDO Eliza Teixeira de,0,0
AFONSO Pablo Andrade,0,0
ADICHIE Chimamanda Ngozi,0,0
DAVI Edmar Henrique D,0,0
ADORNO Sérgio,0,0
KOREN Jonas Christmann,0,0
BARATA Germana Fernandes,0,0
ADORNO Theodor,0,0
MARTINS Carla Cristina Siqueira,0,0
MOTA Frederico Alves,0,0
NOGUEIRA Joanna Ribeiro,0,0
PETERS Carlos Eduardo Marotta,0,0
CASTRO Alana Albuquerque de,0,0
ADRIÃO Karla Galvão,0,0
SANTOS Paulo Henrique Souza dos,0,0
AESCHINES,0,0
AGAMBEN Giorgio,0,0
AMORIM Graziele Regina de,0,0
AZEVEDO Gleice LInhares de,0,0
CARNEIRO Aílton José dos Santos,0,0
MACHADO José Wellington de Oliveira Machado,0,0
MAIA Renata Santos,0,0
MALINSKI Andre Americano,0,0
MELO Kelyel Fortes de Resende,0,0
NUNES Kauan Amora,0,0
OLIVEIRA JR Alcidesio de,0,0
RAMOS Jeferson,0,0
RIBAS Jorge Luiz Teixeira,0,0
SILVA Aline Nawara Cintra,0,0
SILVA Camila Diane,0,0
SILVA Gustavo Henrique Ramos,0,0
SOARES Anderson da Silva,0,0
TAVOLARO José Eduardo Matos,0,0
TROVAO Flavio Vilas-Boas,0,0
AGGLETON Peter,0,0
SILVA Sandro Coutinho da,0,0
AZEVEDO Ciro Linhares de,0,0
AGRA DO Ó Alarcon,0,0
MEDEIROS Lucas,0,0
HENRIQUES Adolfo Veiller Souza,0,0
AGRA Giscard Farias,0,0
AGUIAR Asdrúbal António de,0,0
CARVALHO Marilia Miranda Alves,0,0
AGUIAR Flávio,0,0
GIMENEZ Mariana Quadros,0,0
PEREIRA Joao Lenon Siqueira,0,0
TEDESCO Caio de Souza,0,0
AHMED Sara,0,0
FRANCA Nayla Flavianne Borges Carvalho,0,0
AKOTIRENE Carla,0,0
BARBOSA Camila Nadedja Teixeira,0,0
BARRETO Juliano Bezerra de Menezes,0,0
DONINI Barbara Brognoli,0,0
NASCIMENTO Renan de Souza,0,0
PAIVA Ludmila Soares,0,0
SANTOS Raian Souza,0,0
VIEIRA Adriana Fraga,0,0
ALBERTI Verena,0,0
ARRUDA Guilherme Lima de Arruda,0,0
BRANDAO Fagner Alves Moreira,0,0
BRITO Paulo Henrique de,0,0
CARVALHO Mozart Matheus de Andrade,0,0
FERREIRA Matheus Yago Gomes,0,0
FREITAS Randas Gabriel Aguiar,0,0
LIMA Michele Pires,0,0
OLIVEIRA Augusta da Silveira de,0,0
PINTO Matheus Rodrigues,0,0
ROSSELLI Gabriela Brum,0,0
SANTOS Rafael Franca Goncalves dos,0,0
SILVA Jefferson Luiz Balbino Lourenço da,0,0
SILVA Josean Ricardo de Souza e,0,0
SILVA Rafaella de Sousa,0,0
SILVEIRA NETO Adilio Luiz da,0,0
SOUSA Luana Neres de,0,0
VERAS Elias Ferreira,0,0
ALBIERI Sara,0,0
SANTOS Leonardo Stabele,0,0
PEREIRA Cristiane dos Santos,0,0
ALBIN Ricardo Cravo,0,0
ALBUQUERQUE JR Durval Muniz de,0,0
ARAÚJO João Diogo Trindade Cordeiro,0,0
ARAUJO Patrícia Simone,0,0
BISPO Daniana de Oliveira,0,0
DUARTE Daniel Vital Silva,0,0
FLAUAUS Vinicius Melo,0,0
GONCALVES Alisson,0,0
LINS Rivelynno da Costa,0,0
MACAO Izabel Rizzi,0,0
NICOLAU Marcio Almeida,0,0
OLIVEIRA Rosana Medeiros de,0,0
PEREIRA Romulo Medeiros,0,0
PEREIRA Veronica Figueiredo,0,0
QUEIROZ Igor Henrique Lopes de,0,0
RIBEIRO JR Benedito Inacio,0,0
SALDANHA Rafael Araujo,0,0
SAMPAIO Filipe de Jesus,0,0
SANTOS Helio Secretario dos,0,0
SILVA Adjefferson Vieira Alves da,0,0
SILVA Laercio Theodoro da,0,0
SILVA Sandro Jose da,0,0
SOUZA Paulo Vitor Guedes de,0,0
ALBUQUERQUE Wlamyra Ribeiro,0,0
ALDRICH Robert,0,0
SILVA Filipe Noe da,0,0
ALENCAR Gedeon,0,0
MARANHAO Du Flor Meinberg,0,0
ALENCAR José de,0,0
ALENCASTRO Luiz Felipe,1,0
PERALTA Antonio Carlos Lopes,0,41
CARDOSO Policleiton Rodrigues,0,0
ALGRANTI Leila Mezam,0,0
NAPOLITANO Minisa Nogueira,0,0
ALGRANTI Leila Mezan,0,0
GAMA Elizabeth Castelano,0,0
ALMADA Sandra,0,0
ALMEIDA Amylton de,0,0
ALMEIDA Angela Mendes de,0,0
ALMEIDA Carla Maria Carvalho,0,0
ALMEIDA Fábio Chang de,0,0
ALMEIDA Fortunato de,0,0
ALMEIDA Glaucia Elaine Silva,0,0
SANTOS Patricia Lessa dos,0,0
ALMEIDA Guilherme,0,0
AZEVEDO Rafaela Costa de,0,0
LEAL Camilla,0,0
ALMEIDA Heloisa Buarque de,0,0
GODOY Fabricio Sparvoli,0,0
BELMONTE Pilar Rodriguez,0,0
ALMEIDA José Ricardo Pires de,0,0
GOMES Aline Ferreira,0,0
ALMEIDA Juniele Rebêlo de,0,0
FERRAZ Maria Cruz,0,0
ALMEIDA Maria Hermínia Tavares de,0,0
SILVA Jaine Chianca da,0,0
ALMEIDA Maria Isabel Gomes de,0,0
ALMEIDA Maria Regina Celestino de,0,0
BARROS Bruna Aparecida,0,0
ALMEIDA Maria Rita,0,0
LORENZONI Andre Luis,0,0
ALMEIDA Miguel Vale de,0,0
GOMES Mauricio Pereira,0,0
LOPES Fernando Jose,0,0
ALMEIDA Néri,0,0
FREITAS JR Renilson Pereira de,0,0
ALMEIDA Ronaldo de,1,0
SOLEDADE Alisson Cruz,0,0
ALMEIDA Silvio Luiz de,0,0
PAZ Thaís Terezinha,0,0
ALMODÓVAR Pedro,0,0
ALONSO Angela,0,0
GONÇALVES Maria Angela Gomes,0,0
SILVA Naylla Oliveira da,0,0
SILVEIRA Guilherme Pontes,0,0
SOBRAL Thasio Fernandes,0,0
NUNES Julia Ronai Porto,0,0
ALÓS Anselmo Peres,0,0
ALTHAUS-REID Marcella,0,0
ALTMAN Dennis,2,0
VITIELLO Gabriel Natal Botelho,0,0
ZAQUIEU Ana Paula Vianna,0,51
ASSUMPCAO Andreia dos S B M de,0,0
ALTMANN Helena,0,0
MACHADO JR Sergio da Silva,0,0
ÁLVAREZ Fernando Bouza,0,0
ALVAREZ Marcos César,0,0
LIMA Rodrigo Ramos,0,0
ALVAREZ Sônia,0,0
ALVES Branca Moreira,0,0
CARDOZO Leidy Carolina Diaz,0,0
NOGUEIRA Nadia Cristina,0,0
ALVES Flavio,0,0
ALVES Hailey,0,0
ALVES José Eustáquio Diniz,0,0
ALVES Maria Helena Moreira,0,0
ALVES Paula,0,0
ALVES Paulo César,0,0
ALVES Zedequias,0,0
AMARAL Darwin Santiago,0,0
ALVITO Marcos,0,0
AMADO Janaína,0,0
BATISTA Ana Cecilia Pereira,0,0
HIRATA Gabriel Tadashi,0,0
MONTEIRO Johnnatan David Bia,0,0
NUNES Anderson Cruz,0,0
OCANHA Rafael Freitas,0,0
AMADO Jorge,1,0
AMANCIO I M S,0,0
AMANCIO Izzie Madalena Santos,0,0
AMANCIO Tunico,0,0
AMANTINO Márcia,0,0
SILVA Claudielle Pavão da,0,0
AMARAL Ana Luísa,0,0
AMARAL Maria Adelaide,0,0
AMARAL Marília dos Santos,0,0
AMARAL Muriel Emídio Pessoa,0,0
COSTA Geovane Batista da,0,0
AMARAL Rita,1,0
AMATO Gabriel,0,0
AMORIM Graziele Regina,0,0
ANDERSON Benedict,0,0
ANDERSON Perry,0,0
ANDRADE Augusto José,0,0
ANDRADE Luma Nogueira de,0,0
ANDRADE Mário de,0,0
CANABARRO Ronald,0,0
ANDRADE Marta Mega,0,0
CORDEIRO Luiz Henrique Bonifacio,0,0
LEITE Letticia Batista Rodrigues,0,0
ROMERO Sheila R,0,0
ANGELO Vitor Amorim de,0,0
ANJOS Gabriele dos,0,0
AGUIAR JR Fernando Domingos de,0,0
ANKERSMIT Franklin R,0,0
ANSART Pierre,0,0
ANTUNES Cátia,0,0
ANTUNES José Leopoldo Ferreira,1,0
GOUVEIA Vanessa Alves,0,0
SILVA Redson dos Santos,0,0
ANTUNES Pedro Paulo Sammarco,0,0
ANTUNES Ricardo,0,0
ANZALDÚA Glória,0,0
AQUINO Maria Aparecida,0,0
AQUINO Tathiane Araújo,0,0
ARÁN Márcia,0,0
ARANHA Gervásio Batista,0,0
ARANTES Antonio,0,0
ARANTES Maria Auxiliadora,0,0
ARAÚJO Emanuel,0,0
ARAÚJO Eronides Câmara,0,0
ARAÚJO Inês Lacerda,0,0
ARAÚJO JR José Carlos,0,0
ARAÚJO Lucinha,0,0
ARAÚJO Maria,0,0
ARAÚJO Maria Luiza Macedo,0,0
ARAÚJO Maria Paula Nascimento,0,0
JATOBA Icaro,0,0
ARAÚJO Martinho Tota Filho Rocha,0,0
ARAUJO Paulo Cesar,0,0
ARAÚJO Rosa Maria Barbosa de,0,0
ARBEX Daniela,0,0
ARBEX JR José,0,0
CARNEIRO Hugo,0,0
ARENAS Reinaldo,1,0
MENDES Bruna Alves Carvalho,0,0
AREND Silvia Maria Fávero,0,0
PEREIRA Ronielyssom Cezar Souza,0,0
ARENDT Hannah,0,0
LEITE Isadora Damasceno Ribeiro,0,0
ARENZ Karl Heinz,0,0
ARFUCH Leonor,0,0
ARIAS NETO José Miguel,0,0
ARIÈS Philippe,4,0
BANDEIRA Marcio Leopoldo Gomes,0,0
DENIPOTI Cláudio,0,0
GUIMARAES Celeste Azenha,0,0
MUNIN Pietra Mello,0,0
OLIVEIRA Estevao Silva de,0,0
REIS Rachel Correia Lima,0,44
SILVA Clodoaldo Oliveira,0,0
ARILHA Margareth,0,0
ARISTÓFANES,0,0
ARISTOPHANE,0,0
ARISTÓTELES,0,0
KIBUUKA Brian Gordon Lutalo,0,0
ARISTOTLE,0,0
BACH Luanna Fernanda da Cruz,0,0
ARMSTRONG Karen,0,0
ARMUS Diego,0,0
RAMOS Lissandra Queiroga,0,0
ARNEY Lance,0,0
ARÓSTEGUI Julio,0,0
DEPIERI Caroline Stefany,0,0
ARRUDA Ângela,0,0
ARTAUD Antonin,0,0
ARTIÉRES Philippe,0,0
ASSIS Angelo Adriano Faria de,0,0
ASSIS Gláucia de Oliveira,0,0
ASSMANN Hugo,0,0
ASSMANN Selvino José,0,0
ASSUMPÇÃO JR Francisco B,0,0
ASSUMPÇÃO Leilah Landin,2,0
ASSUNÇÃO Aroldo,0,0
ASSUNÇÃO Paulo de,0,0
MERCES Filipe Santos das,0,0
ATWOOD Margareth,0,0
AUAD Daniela,0,0
AUAD Sylvia Maria,0,0
AUERBACH Erich,0,0
AUGÉ Marc,1,0
AUGRAS Monique,1,0
AUGUSTO Sérgio,0,0
AUMONT Jacques,0,0
AUSTIN John Langshaw,0,0
AVELAR Alexandre,0,0
GONCALVES Mateus Henrique Siqueira,0,0
AVELAR Suzana,0,0
ÀVILA Arthur Lima de,0,0
ÁVILA Eliana,0,0
ÁVILA Simone,0,0
AYMARD Maurice,0,0
AZEVEDO Aluísio,0,0
AZEVEDO Carlos Moreira,0,0
AZEVEDO Cecília,0,0
AZEVEDO João L㺣io de,0,0
AZEVEDO Kátia Teonia,0,0
LIMA Ana Claudia Teixeira de,0,0
AZEVEDO MARIN R E,0,0
AZEVEDO Sânzio,1,0
AZOULAY Vincent,0,0
AZZI Riolando,0,0
BACCHETTA Paola,0,0
BACELLAR Carlos,0,0
COSTA NETO Olavio Bento,0,0
BACHELARD Gaston,0,0
BACZKO Bronislaw,0,0
BADINTER Elisabeth,0,0
BAECQUE Antoine,0,0
BAGAGLI Beatriz,0,0
BAHIA Juarez,0,0
BAHIANA Ana Maria,0,0
BAKHTIN Mikhail,0,0
BALANDIER Georges,0,0
BALIEIRO Fernando,0,0
BALLESTRIN Luciana,0,0
BALTAR Mariana,0,0
CARDOSO Max Wesley Santos,0,0
BARALE Michèle Aina,0,0
PIACSEK Eduardo Guilherme,0,0
BARATTA Alessandro,0,0
BARBALHO Alexandre,0,0
BARBERO Graciela Haydée,0,0
BARBERO Jesús Martin,0,0
BARBIN Herculine,0,0
BARBO Daniel,0,0
BARBOSA Ana Mae,0,0
BARBOSA Bruno César,0,0
BARBOSA Daguimar,0,0
BARBOSA David Sampaio,0,0
BARBOSA Luanna,0,0
BARBOSA Marialva,0,0
BARBOSA Nelson Luís,0,0
BARBOSA R M,0,0
BARBOSA Regina Helena Simões,1,0
BARBOSA Regina Maria,0,0
SILVA Claudio Roberto da,0,0
SILVA Lauri Miranda,0,0
BARCA Isabel,0,0
BARDIN Laurence,0,0
TOMAZELLI Roni,0,0
BARNART Fabiano,0,0
BARRET-DUCROCQ François,0,0
BARRETO Andreia,0,0
BARRETO Victor Hugo de Souza,0,0
BARROS Gilda Naécia Maciel,0,0
BARROS Henrique Lins,0,0
BARROS José D' Assunção,1,0
BARROS JR Francisco,0,0
BARROS Patrícia Marcondes,0,0
BARROSO Fernando Luiz,0,0
BARTH Frederik,0,0
BARTHES Roland,0,0
PINTO Renato,0,0
BASCHET Jérôme,0,0
BASHFORD Alisson,0,0
BASTIDE Roger,1,0
BASTOS Cristiana,2,0
BASTOS Francisco Inácio,1,0
BASTOS Liliana Cabral,0,0
BASTOS Maria Helena Câmara,0,0
BASTOS Mário Jorge da Motta,0,0
BATAILLE Georges,0,0
BATALHA Claudio Henrique de Moraes,1,0
BAUDELAIRE Charles,0,0
BAUDRILLARD Jean-Luc,0,0
BAUDRY André,0,0
BAUER Martin W,0,0
BAUMAN Zigmunt,0,0
BAZÁN Osvaldo,0,0
BAZIN André,0,0
BEATTIE Peter M,1,0
BEAUVOIR Simone de,0,0
BATISTA Leticia Emilia,0,0
BECK Ulrich Risk,0,0
BECKER Howard S,0,0
COSTA Rogério da Silva Martins da,0,0
BEEMYN Genny,0,0
BEJEL Emílio,0,0
BÉJIN André,1,0
BELLINI Lígia,0,0
GOMES Fabio da Silva,0,0
BELLOTO Heloísa Liberalli,0,0
BELLOTTI Karina Kosicki,0,0
BENASSAR Bartolomé,0,0
BENATTI Antonio Paulo,0,0
BENCHIMOL Jaime Larry,2,0
BENEDETTI Marcos Renato,0,0
BENETTI Fernando José,0,0
BENEVIDES Bruna G,0,0
BENEVIDES Maria Victória,0,0
BENHABIB Seyla,0,0
BENJAMIN Walter,0,0
BENSA Alban,0,0
BENTO Berenice,0,0
ALVES Edhilson Dantas,0,0
BENTO Maria Aparecida Silva,0,0
BERARDINELLI Waldemar,0,0
BERGER John,0,0
BERGER Peter,1,0
BERGSON Henri,0,0
BERLANT Laurent,0,0
BERMÚDEZ Mónica De Martino,0,0
BERNAND Carmen,0,0
BERNARDES Maria Thereza Caiuby Crescenti,0,0
BERNARDET Jean-Claude,0,0
BERSTEIN Serge,0,0
BERTOLLI FILHO Claudio,1,0
BERUTTI Eliane Borges,0,0
BESSA Karla Adriana M,1,0
BESSA Marcelo Secron,1,0
BESSE Susan K,0,0
BETHENCOURT Francisco,0,0
BETTO Frei,0,0
BEZERRA Carlos Eduardo,0,0
BEZERRA Holien Gonçalves,0,0
BEZERRA Julio,0,0
BEZERRA Marlos Alves,0,0
BHABHA Homi K,0,0
BIANCARELLI Aureliano,0,0
BIANCHET Sandra Braga,0,0
BICALHO Maria Fernanda,0,0
BINI Edson,0,0
BIRMAN Joel,0,0
BIRMAN Patrícia,1,0
BIROLI Flávia,0,0
BITTENCOURT Circe Maria Fernandes,0,0
BITTENCOURT Francisco,0,0
BITTENCOURT Luciana,0,0
BITTENCOURT Marcelo,0,0
BLOC Lucas Guimarães,0,0
BLOCH Howard,0,0
BLOCH Marc,0,0
FREITAS Talitta Tatiane Martins,0,0
BLOOM Harold,0,0
BLUTEAU Raphael,0,0
BOARDMAN John,0,0
BOBBIO Norberto,0,0
BOEHRINGER Sandra,0,0
BOFF Leonardo,0,0
BOHN Alessandra Maria,0,0
BOITO JR Armando,0,0
BOLOGNE Jean Claude,0,0
BOLSONARO Jair,0,0
BOLTANSKI Luc,1,0
BOLTON Brenda,0,0
BOMENY Helena,0,0
BONADIO Maria Claudia,0,0
BONASSI Brune Camillo,0,0
BONDÍA Jorge Larrosa,0,0
BONNET Marie-Jo,0,0
BORBA Andressa da Silva,0,0
BORBA Rodrigo,0,0
BORDO Susan R,0,0
BORELLI Silvia Helena Simões,0,0
BORGES Nilson,0,0
SILVA Daniel Henrique de Oliveira,0,0
BORGES Valdeci,0,0
BORGES Vavy Pacheco,0,0
BORILLO Daniel,0,0
BORIS Georges Daniel,0,0
BORNSTEIN Kate,0,0
BORRILLO Daniel,0,0
BORSA Juliane Callegaro,0,0
BORTOLOZZI Remos Matheus,0,0
BOSCHI Caio César,0,0
BOSI Alfredo,0,0
BOSI Ecléa,0,0
BOSSY John,0,0
BOSWELL John,0,0
BOTTON Fernando Bagiotto,0,0
BOURCIER Sam,0,0
BOURDIEU Pierre,0,0
BOUREAU Alain,0,0
BOUTIER Jean,1,0
BOWRA C M,0,0
BOXER Charles R,0,0
BOZON Michel,0,0
BRABO Tânia Suely,0,0
BRAGA Cíntia Guedes,0,0
BRAGA Isabel M R Mendes Drumond,0,0
BRAGA João,0,0
BRAGA Júlio,1,0
BRAGA Paulo Drumond,0,0
CAVALCANTE Lais Medeiros,0,0
BRAH Avtar,0,0
BRAIDOTTI Rosi,0,0
BRANCO Edward de Alencar Castelo,0,0
BRANCO Guilherme Castelo,0,0
BRANCO Lúcia Castello,0,0
BRANDÃO Ana Maria,0,0
BRANDÃO Alessandra,0,0
BRANDÃO Elaine Reis,0,0
BRANDÃO Fagner Alves Moreira,0,0
BRANDÃO Helena H Nagamine,0,0
BRANDÃO José Luís,0,0
BRANDÃO Junito,0,0
BRANNON R,0,0
BRASILIENSE Maria Bernadete,0,0
BRAUDEL Fernand,1,0
BRAY Alan,0,0
BRAZ Camilo Albuquerque,0,0
BREMMER Jan,0,0
BREPOHL Marion,0,0
BRESCIANI Maria Stella Martins,0,0
BRETAS Marcos Luiz,1,0
BRETT Guy,0,0
BRIGGS Asa,0,0
BRITES Jurema,0,0
BRITO Ana Maria de,0,0
BRITO Eleonora Zicari Costa,0,0
BRITO Walderes,0,0
BRITTO Sérgio,0,0
BRITZMAN Deborah,0,0
