Id,indegree,outdegree
PORTOCARRERO Vera,1,0
POWELL Anton,0,0
POZZO Aníbal Orué,0,0
PRADO FILHO Kleber,0,0
PRADO José Luiz Gonzaga do,0,0
PRADO JR Caio,0,0
PRADO Marco Aurélio Máximo,0,0
PRADO Maria Ligia Coelho,0,0
PRANDI Reginaldo,0,0
PRATT Mary Louise,0,0
PRECIADO Paul B,0,0
PRESTAGE Edgar,0,0
PRETES Érika Aparecida,0,0
PRINS Baukje,0,0
PROCHNO Caio César Souza Camargo,0,0
PRODI Paolo,0,0
PROPP Vladimir,0,0
PROSPERI Adriano,0,0
PROST Antoine,0,0
PUAR Jasbir,0,0
PUGA Vera Lúcia,0,0
QUADRAT Samantha,0,0
QUEIROZ Flávio,0,0
QUEIROZ Luiz Gonzaga Morando,0,0
QUEIROZ Nana,0,0
QUIJANO Aníbal,0,0
QUINALHA Renan,0,0
RAAFLAUB Kurt,0,0
RABINOW Paul,0,0
RABINOWITZ Nancy S,0,0
RAGO Margareth,1,0
RAMOS Alcides Freire,0,0
RAMOS Arthur,1,0
RAMOS Fábio Pestana,0,0
RAMOS Fernão Pessoa,0,0
RAMOS José Mário Ortiz,0,0
RAMOS Rui,0,0
RAMOS Sílvia,0,0
RAMOS Tânia Regina Oliveira,0,0
RANCIÈRE Jacques,0,0
RANGER Terence,0,0
RANKE-HEINEMANN Uta,0,0
RANUM Orest,0,0
REA Caterina Alessandra,0,0
REALE Giovanni,1,0
REALE Miguel,0,0
REAU Louis,0,0
RECUERO Raquel,0,0
REICH Wilhelm,0,0
REIDEL Marina,0,0
REIMÃO Sandra,0,0
REIS FILHO Daniel Aarão,0,0
REIS João José,2,0
REIS José Carlos,0,0
REIS José Roberto Franco,0,0
REIS Paulo,0,0
REIS Toni,0,0
RÉMOND René,0,0
RENAUT Alain,0,0
RESADORI Alice Hertzog,0,0
RESENDE Maria,0,0
RESENDE Maria Ifigênia Lage,0,0
RESENDE Maria Leônia Chaves,0,0
RETAMERO Márcio,0,0
REVEL Jacques,1,0
REVEL Judith,0,0
REVENIN Regis,0,0
REYCEND João Baptista,0,0
REZENDE Claudia Barcellos,0,0
REZENDE Maria José,0,0
RHODES Paul J,0,0
RIAL Carmen,0,0
RIBAS Thiago Fortes,0,0
RIBEIRO Benair Alcaraz Fernandes,0,0
RIBEIRO Cláudia,0,0
RIBEIRO Darcy,0,0
RIBEIRO Djamila,0,0
RIBEIRO Gladys Sabina,1,0
RIBEIRO Irineu Ramos,0,0
RIBEIRO JR W A,0,0
RIBEIRO Leonídio,0,0
RIBEIRO Marcos,0,0
RIBEIRO Miguel Ângelo,0,0
RIBEIRO Paula Regina Costa,0,0
RIBEIRO Paulo Rennes Marçal,0,0
RIBEIRO Renato Janine,0,0
RIBEIRO Suzana Lopes Salgado,0,0
RICH Adrienne,0,0
RICH B Ruby,0,0
RICHARD Nelly,0,0
RICHARDS Jeffrey,0,0
RICHARDSON Diane,0,0
RICHLIN Amy,0,0
RICOEUR Paul,0,0
RIDENTI Marcelo,0,0
RILEY Denise,0,0
RIO João do,1,0
RIOS Cassandra,0,0
RIOS Luís Felipe,0,0
RIOS Roger Raupp,0,0
RIOS Venétia Durando Braga,0,0
RIOUX Jean-Pierre,0,0
RISÉRIO Antonio,0,0
RISÉRIO Manoel,0,0
RITO Lúcia,0,0
RIZZINI Irene,0,0
ROBIN Leon,0,0
ROBINSON Paul,0,0
ROBSON J,0,0
ROCHA Agenor Miranda,1,0
ROCHA João Cezar,0,0
ROCHA Rita Martins Godoy,0,0
ROCHA Solange,0,0
ROCHE Daniel,1,0
ROCKE Michael,0,0
RODRIGUES A,0,0
RODRIGUES Aldair Carlos,0,0
RODRIGUES Alexsandro,0,0
RODRIGUES Antônio Medina,0,0
RODRIGUES Carla,0,0
RODRIGUES Claudia,0,0
RODRIGUES Humberto,0,0
RODRIGUES Jorge Caê,0,0
RODRIGUES Jorge Luís Pinto,0,0
RODRIGUES José Carlos,1,0
RODRIGUES José Damião,0,0
RODRIGUES Mara Cristina de Mattos,0,0
RODRIGUES Marly,0,0
RODRIGUES Sérgio,0,0
RODRIGUES Valter,0,0
RODRÍGUEZ MONESCILLO Esperanza,0,0
ROHDEN Fabíola,0,0
ROJAS Carlos Antonio Aguirre,0,0
ROLIM Rivail,0,0
ROLLEMBERG Denise,0,0
ROLNIK Rachel,0,0
ROLNIK Suely,0,0
ROMANO Roberto,0,0
ROMEIRO Adriana,0,0
ROMERO Elaine,0,0
ROMILLY Jacqueline,0,0
RONDELLI Elizabeth,0,0
ROODENBURG Herman,0,0
ROSA A R,0,0
ROSA Eli Bruno Prado Rocha,0,0
ROSA João Guimarães,0,0
ROSA Susel Oliveira,0,0
ROSADO Maria José Fontellas,0,0
ROSANVALLON Pierre,0,0
ROSCOE Will,0,0
ROSE Nikolas,0,0
ROSEMBERG Fúlvia,0,0
ROSEN George,1,0
ROSENBERG Charles Edward,0,0
ROSENFELD Anatol,0,0
ROSENMEYER T G,0,0
ROSENSTONE Robert,0,0
ROSSEAU G S,0,0
ROSSET Clément,0,0
ROSSI Amanda,0,0
ROSSI Clóvis,0,0
ROSSIAUD Jacques,0,0
ROSSINI Miriam de Souza,0,0
ROSZAK Theodore,0,0
ROTELLO Gabriel,0,0
ROUCHOU Joëlle,0,0
ROUDINESCO Elisabeth,0,0
ROUGEMONT Denis de,0,0
ROUGHGARDEN Joan,0,0
ROUILLÉ André,0,0
ROUSSEAU G S,0,0
ROUSSELLE Aline,0,0
ROUSSO Henry,0,0
ROUX Jean-Pierre,0,0
ROVAI Marta,0,0
RUBIN Gayle,0,0
RUIZ Rafael,0,0
RUPP Leila,0,0
RÜSEN Jorn,1,0
RUSSEL-WOOD A J R,0,0
RUSSO Jane,0,0
RUST Leandro Duarte,0,0
RYAN Michael,0,0
SÁ Isabel dos Guimarães,0,0
SABAT Ruth,0,0
SABATINE Thiago Teixeira,0,0
SABINO Cláudia,0,0
SABSAY Letícia,0,0
SACRAMENTO Igor,0,0
SADER Eder,0,0
SAÉZ Javier,0,0
SAFFIOTI Heleieth,0,0
SAHLINS Marshall,0,0
SAID Edward,0,0
SALDARRIAGA Gregorio,0,0
SALIBA Elias Thomé,0,0
SALIH Sara,0,0
SALLES Catherine,0,0
SALLES Ricardo,1,0
SALLUM JR Brasílio,0,0
SALOMON Marlon,0,0
SAMARA Eni de Mesquita,0,0
SAMPAIO Patrícia Melo,0,0
SANTAELLA Lúcia,0,0
SANT'ANNA Denise Bernuzzi de,0,0
SANTHIAGO Ricardo,0,0
SANTIAGO Idalina M F L,0,0
SANTIAGO Silviano,0,0
SANTORO Fernando,0,0
SANTOS Alessandra Daflon,0,0
SANTOS Alexandre,0,0
SANTOS Ana Cristina,0,0
SANTOS Bayard Fischer,0,0
SANTOS Boaventura de Sousa,0,0
SANTOS Cecília Macdowell,0,0
SANTOS Cecília MacDowell,0,0
SANTOS Daniel Barbosa,0,0
SANTOS Daniel Kerry,0,0
SANTOS Elisabeth Moreira,0,0
SANTOS FILHO Lycurgo,1,0
SANTOS Georgina Silva dos,0,0
SANTOS Gustavo,0,0
SANTOS Jéferson Plácido,0,0
SANTOS Joaquim Ferreira,0,0
SANTOS Jocélio Telles dos,0,0
SANTOS Juana Elbein dos,1,0
SANTOS Luís Henrique Sacchi,0,0
SANTOS Milton Silva dos,0,0
SANTOS Myrian Sepúlveda,0,0
SANTOS Ricardo Ventura,0,0
SANTOS Rick,0,0
SANTOS Rogerio Reis,0,0
SANTOS Selene S C,2,0
SARAIVA Antonio José,0,0
SARDENBERG Cecilia M B,0,0
SARIAN Haiganuch,0,0
SARLO Beatriz,0,0
SARMET Érica,0,0
SARTI Cynthia Andersen,0,0
SARTRE Jean-Paul,0,0
SARTRE Maurice,1,0
SAUNDERS Tania,0,0
SAVIANI Dermeval,0,0
SCAVONE Lucila,0,0
SCHEFFER Mário,0,0
SCHERER-WARREN Ilse,0,0
SCHETTINI Cristiana,0,0
SCHIEBINGER Londa,0,0
SCHIFFER Daniel,0,0
SCHIMITT Jean-Claude,0,0
SCHMIDT Benito Bisso,0,0
SCHMIDT Maria Auxiliadora,0,0
SCHMIDT Simone Pereira,0,0
SCHMITT Jean-Claude,0,0
SCHMITT-PANTEL Pauline,0,0
SCHNAPP Alain,0,0
SCHNEIDER David M,0,0
SCHNOOR Eduardo,0,0
SCHOLLHAMMER Karl Erik,0,0
SCHORSKE Carl E,0,0
SCHPUN Mônica Raisa,0,0
SCHÜLER Donaldo,0,0
SCHULTZ Leonardo,0,0
SCHUMAHER Schuma,0,0
SCHUPUN Mônica Raisa,0,0
SCHVARZMAN Sheila,0,0
SCHWARCZ Lilia M,2,0
SCHWARTZ Madalena,0,0
SCHWARTZ Stuart B,0,0
SCLIAR Moacyr,1,0
SCOTSON John L,0,0
SCOTT Ana Silvia,0,0
SCOTT Joan,1,0
SEBRIAN Raphael Nunes Nicolletti,0,0
SEDGWICK Eve K,0,0
SEFFNER Fernando,0,0
SEGAL Charles,0,0
SEGATO Rita Laura,1,0
SEIDMAN Steve,0,0
SEIXAS Jacy,0,0
SEIXAS Netília Silva dos Anjos,0,0
SELIGMANN-SILVA Márcio,0,0
SELL Teresa Adada,0,0
SEMPOL Diego,0,0
SENA Tito,0,0
SENNETT Richard,1,0
SEPULVEDA Denize,0,0
SEPULVEDA José Antônio,0,0
SERGENT Bernard,1,0
SERRÃO Joaquim Veríssimo,0,0
SERRÃO Joel,0,0
SERRES Michel,0,0
SERROY Jean,0,0
SETEMY Adrianna Cristina Lopes,0,0
SETTERINGTON Ken,0,0
SEVCENKO Nicolau,1,0
SEVERO Julio,0,0
SHOHAT Ella,0,0
SHORTER Edward,0,0
SHOWALTER Elaine,1,0
SIBILIA Paula,0,0
SIEPIERSKI Paulo Donizéti,0,0
SIERRA Jamil Cabral,0,0
SIGAL Pete,0,0
SILVA Aguinaldo,0,0
SILVA Alcione Leite,0,0
SILVA Alessandro Soares,0,0
SILVA Alômia Abrantes,0,0
SILVA Andréia Cristina Lopes Frazão,0,0
SILVA Antonio de Moraes,0,0
SILVA Antonio de Padua Dias da,0,0
SILVA Carla Luciana,0,0
SILVA Claudielle Pavão,0,0
SILVA Cristina Luci Câmara,1,0
SILVA Daniel Vital dos Santos,0,0
SILVA Deonísio,0,0
SILVA Edlene Oliveira,0,0
SILVA Edson Santos,0,0
SILVA Elder Luan,0,0
SILVA Ellis Regina Araújo,0,0
SILVA Fábio Ronaldo,0,0
SILVA Francisco Carlos Teixeira,0,0
SILVA Gilvan Ventura,0,0
SILVA Giovani J da,0,0
SILVA Giselda Brito,0,0
SILVA Glaydson José,0,0
SILVA Hélio,0,0
SILVA Jackson Ronie Sá da,0,0
SILVA Janine Gomes,0,0
SILVA José Fábio Barbosa,0,0
SILVA Joseli Maria,0,0
SILVA JR Paulo Melgaço da,0,0
SILVA Juremir Machado,0,0
SILVA Kalina Vanderlei,0,0
SILVA Karen Pereira da,0,0
SILVA Lindinalva Laurindo,0,0
SILVA Luciano Ferreira,0,0
SILVA Maciel Henrique,0,0
SILVA Marcília Gama da,0,0
SILVA Márcio,0,0
SILVA Marco Antônio Nunes,0,0
SILVA Marcos A,1,0
SILVA Maria de Fátima,0,0
SILVA Sergio Gomes,1,0
SILVA Tarcisio,0,0
SILVA Tomaz Tadeu,0,0
SILVA Vagner Gonçalves da,0,0
SILVA Vinícius Rangel Bertho,0,0
SILVEIRA Anny Jackeline Torres,0,0
SILVEIRA Renato da,0,0
SILVÉRIO Valter Roberto,0,0
SILVESTRIN Celsi Brönstrup,0,0
SIMAKAWA Viviane Vergueiro,0,0
SIMILI Ivana Guilherme,0,0
SIMMEL Georg,0,0
SIMÕES Inimá,0,0
SIMÕES JR Almerindo Cardoso,0,0
SIMÕES Júlio Assis,0,0
SIMONETTO Patricio,0,0
SIMPSON Keila,0,0
SINGER June,0,0
SINISGALLI Aldo,0,0
SIQUEIRA Mônica,0,0
SIQUEIRA Paulo de,1,0
SIQUEIRA Sônia,0,0
SIQUEIRA Tatiana Lima,0,0
SIRINELLI Jean-François,0,0
SIRKIS Alfredo,0,0
SKIDMORE Thomas,0,0
SKINNER Marilyn B,0,0
SKLIAR Carlos,0,0
SLENES Robert W,2,0
SMELIK Anneke,0,0
SMITH Bonnie G,0,0
SNODGRASS Mary Ellen,0,0
SOARES Alexandre Sebastião Ferrari,0,0
SOARES Carmen Lúcia,0,0
SOARES Carolline da Silva,0,0
SOARES Gilberta,0,0
SOARES Glaucio Ary Dillon,0,0
SOARES JR Azemar dos santos,0,0
SOARES Lenin Campos,0,0
SOARES Luiz Carlos,1,0
SOARES Marcelo,0,0
SOARES Rosana de Lima,0,0
SODRE Caroline Almeida,0,0
SODRÉ Muniz,1,0
SODRÉ Nelson Werneck,1,0
SOHN Anne-Marie,0,0
SOIHET Rachel,1,0
SOLANO Nelson,0,0
SOLIVA Thiago Barcelos,0,0
SOMMER Luis Henrique,0,0
SOMMERSTEIN Alan H,0,0
SONTAG Susan,2,0
SORGENTINI Hernán,0,0
SORJ Bila,0,0
SOULAGES François,0,0
SOURNIA Jean-Charles,0,0
SOUSA Bernardo Vasconcelos,0,0
SOUSA Fábio Gutemberg Ramos Bezerra,0,0
SOUSA Gabriel Soares de,0,0
SOUSA Luana Neres,0,0
SOUZA André Ricardo,0,0
SOUZA Cecília de Mello,0,0
SOUZA Eloísio Moulin,0,0
SOUZA Emilly Mel Fernandes de,0,0
SOUZA Eneida Maria,0,0
SOUZA Érica R,0,0
SOUZA FILHO Alípio de,0,0
SOUZA Florentina,0,0
SOUZA Grayce Mayre Bonfim,0,0
SOUZA Herbert de,2,0
SOUZA Inara Bezerra Ferreira,0,0
SOUZA Jessé,0,0
SOUZA JR José Alves de,0,0
SOUZA Laura de Mello e,1,0
SOUZA Leonardo Lemos,0,0
SOUZA Luiz Antonio Francisco,0,0
SOUZA Márcio Ferreira,0,0
SOUZA Marcos Alves,0,0
SOUZA NETO Epitacio Nunes de,0,0
SOUZA Patrícia,0,0
SOUZA Pedro de,0,0
SOUZA Sandra Duarte,0,0
SOUZA Vanderlei Sebastião,0,0
SOUZA Wlaumir Doniseti,0,0
SOVIK Liv,0,0
SPARGO Tamsin,0,0
SPENCER Colin,0,0
SPINK Mary Jane,1,0
SPIVAK Gayatri,0,0
STAM Robert,0,0
STARLING Heloisa Murgel,0,0
STEARNS Peter N,0,0
STEHLE Eva,0,0
STEINBERG Shirley,0,0
STEPAN Nancy Leys,0,0
STERN Alexandra,0,0
STEVENS Cristina Maria Teixeira,0,0
STOLLER Robert,0,0
STRATHERN Marylin,0,0
STREY Marlene Neves,0,0
STRYKER Susan,0,0
SULLIVAN Andrew,0,0
SUPLICY Marta,0,0
SUSSEKIND Flora,0,0
SUTHERLAND Juan Pablo,0,0
SUTTON JR Robert F,1,0
SVENBRO Jesper,1,0
SYRKIS Alfredo,0,0
SZWAKO José Eduardo,0,0
SZWARCWALD Célia Landmann,1,0
TALBURT Suzan,0,0
TAMAGNE Florence,0,0
TANNERY Paul,0,0
TAQUES Fernando José,0,0
TAQUETTE Stella,0,0
TARNAS Richard,0,0
TATIT Luiz,0,0
TATSCH Flávia Galli,0,0
TAVARES Célia Cristina,0,0
TAYLOR Timothy,0,0
TAYLOR Verta,0,0
TEDESCHI Losandro Antonio,0,0
TEDESCO João Carlos,0,0
TEDESCO Marina Cavalcanti,0,0
TEICH Mikulas,0,0
TEIXEIRA Faustino,0,0
TEIXEIRA FILHO Fernando Silva,0,0
TEIXEIRA Flávia do Bonsucesso,0,0
TEIXEIRA Luiz Antônio,0,0
TEIXEIRA Paulo Roberto,0,0
TELES Amelinha,0,0
TELES Maria Amélia de Almeida,0,0
TELLES Norma,0,0
TEODORESCU Lindinalva Laurindo,0,0
TEÓFILO Magno Cézar Carvalho,0,0
TERTO JR Veriano,1,0
TERUYA Marisa Tayra,0,0
TÉTART Philippe,0,0
THEIN Karel,0,0
THEML Neyde,1,0
THOMAS Keith,0,0
THOMASSET Claude,0,0
THOMPSON Edward Palmer,2,0
THOMPSON John B,0,0
THOMPSON Paul,0,0
THOMSON Alistair,0,0
THORNTON John K,0,0
THORSTAD David,0,0
THUILLIER Jean-Paul,0,0
THÜRLER Djalma,0,0
TIBURI Márcia,0,0
TILLY Louise A,0,0
TODOROV Tzvetan,1,0
TOLEDO Caio Navarro,0,0
TOLEDO José Luiz Dutra,0,0
TOLEDO Livia Gonçalves,0,0
TOMASI Julia Massucheti,0,0
TONELI Maria Juracy Filgueiras,0,0
TONELLI Bayard,0,0
TONG Rosemarie,0,0
TORNQUIST Carmen Susana,0,0
TORRÃO FILHO Amílcar,0,0
TORRES Ana Raquel Rosas,0,0
TORRES Marco Antonio,0,0
TORRES Nelson Maldonado,0,0
TORRES NETO Walter Lima,0,0
TORTORICI Zeb,0,0
TRABULSI José Antonio Dabdab,0,0
TRÉDÉ Monique,1,0
TREVISAN João Silvério,0,0
TRIGGER Bruce,0,0
TRINDADE Etelvina,0,0
TRINDADE José Ronaldo,0,0
TRINDADE Liana,0,0
TRINDADE Ronaldo,0,0
TRIVINOS A N S,0,0
TRONCA Ítalo,0,0
TRUMBACH Randolph,0,0
TRUONG Nicolas,0,0
TUCÍDIDES,0,0
TURNER Victor,0,0
ULLMANN Reinholdo Aloysio,0,0
UNBEHAUM Sandra,0,0
UZIEL Ana Paula,0,0
VAINFAS Ronaldo,2,0
VAITSMAN Jani,1,0
VALDÉS Teresa,0,0
VALE Alexandre Fleming Câmara,0,0
VALE Teresa Leonor M D,0,0
VALENCIA Maria Fernanda Vásquez,0,0
VALENTE Waldemar,1,0
VALIM Alexandre Busko,0,0
VALLE Carlos Guilherme,0,0
VALLINOTO Tereza Cristina,1,0
VANCE Carole S,0,0
VANOYE Francis,0,0
VARIKAS Eleni,1,0
VASCONCELOS Talita Rafaela Araújo,0,0
VAUCHEZ André,0,0
VAZ Alexandre Fernandez,0,0
VAZ Denise Pires,0,0
VAZ Paulo,0,0
VECCHIATTI Paulo Roberto Iotti,0,0
VECCHIO Silvana,0,0
VEIGA Ana Maria,0,0
VEIGA Cynthia Greive,0,0
VEIGA-NETO Alfredo,0,0
VELHO Gilberto,2,0
VELLOSO Mônica Pimenta,0,0
VELOSO Caetano,0,0
VENANCIO Ana Teresa,0,0
VENCATO Anna Paula,0,0
VENEZIANO Neyde,0,0
VENTURA Rodrigo Cardoso,0,0
VENTURA Zuenir,0,0
VENTURELLI Paulo César,0,0
VENTURI G,0,0
VERDI M,0,0
VERGER Pierre,1,0
VERNANT Jean-Pierre,1,0
VERNE Jules,0,0
VERSTRAETE Beert C,0,0
VESENTINI Carlos Alberto,0,0
VEYNE Paul,2,0
VIANA FILHO Luis,1,0
VIANA JR Mário Martins,0,0
VIANNA Adriana R B,0,0
VIANNA Cláudia Pereira,0,0
VIANNA Túlio,0,0
VICINUS Martha,0,0
VICTORA Ceres,0,0
VIDAL M,0,0
VIDAL-NAQUET Pierre,0,0
VIDARTE Paco,0,0
VIDE Sebastião Monteiro da,0,0
VIEIRA Ana Lívia Bomfim,0,0
VIEIRA Antônio,0,0
VIEIRA Helena,0,0
VIEIRA João Luiz,0,0
VIEIRA Luciana Leila Fontes,0,0
VIEIRA Maria Alice,0,0
VIEIRA Nayara da Silva,0,0
VIEIRA Pedro de Castro Amaral,0,0
VIEIRA Priscila Piazentini,0,0
VIEIRA Tereza Rodrigues,0,0
VIGARELLO Georges,0,0
VIGOYA Mara Viveros,0,0
VILA Simone Nunes,0,0
VILLA Marco Antônio,1,0
VILLAÇA Mariana Martins,0,0
VILLAÇA Nízia,0,0
VILLALTA Luiz Carlos,0,0
VILLELA Wilza Vieira,0,0
VIMIEIRO-GOMES Ana Carolina,0,0
VINCENT-BUFFAULT Anne,0,0
VISCARDI Cláudia Maria Ribeiro,0,0
VITAL BRAZIL Erico,1,0
VITAL Christina,0,0
VIVEIROS DE CASTRO Eduardo,0,0
VIVEIROS DE CASTRO Francisco José,0,0
VOGT Carlos,0,0
VOJNIAK Fernando,0,0
VOLDMAN Danièle,0,0
VOLTAIRE François Marie Arouet,0,0
VRISSIMTZIS Nikos A,0,0
WACQUANT Loïc,0,0
WAGNER P,0,0
WAIZBORT Leopoldo,0,0
WALKOWITZ Judith R,0,0
WALLACE Robert,0,0
WALLERSTEIN Immanuel,0,0
WALTERS J,0,0
WALTON J Michael,0,0
WARBURG Aby,0,0
WARE Vron,0,0
WARNER Michael,0,0
WASILEWSKI Luís Francisco,0,0
WEBER Beatriz Teixeira,1,0
WEBER Max,0,0
WEEKS Jeffrey,0,0
WEHLING Arno,0,0
WEHLING Maria José,0,0
WEILER Luis Gustavo,0,0
WEIS Luiz,0,0
WELZER-LANG Daniel,0,0
WERNECK Jurema,0,0
WESTON Kath,0,0
WHITAKER Edmur de Aguiar,0,0
WHITE Hayden,0,0
WHITESIDE Alan,0,0
WHITMARSH Tim,0,0
WHITTLE Stephen,0,0
WIDHOLZER Nara R,0,0
WILDE Oscar,0,0
WILLIAMS Bernard,0,0
WILLIAMS Craig Arthur,0,0
WILLIAMS Raymond,0,0
WILSON Nancy,0,0
WINKLER John J,1,0
WINSKI Norman,0,0
WISNIK José Miguel,0,0
WITTIG Monique,0,0
WOITOWICZ Karina Janz,0,0
WOLFF Charlotte,0,0
WOLFF Cristina Scheibe,0,0
WOLLEN Peter,0,0
WOLLHEIM Richard,0,0
WOLTON Dominique,0,0
WONDER Cláudia,0,0
WOODWARD Kathryn,0,0
WOOLF Virginia,0,0
WYLLYS Jean,0,0
XAVIER FILHA Constantina,0,0
XAVIER Ismail,0,0
XAVIER Regina,0,0
XENOFONTE,0,0
YATROMANOLAKIS Dimitrios,0,0
YOUNG Iris Marion,0,0
ZAMBRANO Elizabeth,0,0
ZANATTA Elaine Marques,0,0
ZANDONÁ Jair,0,0
ZANOLI Vinícius,0,0
ZEITLIN Froma I,0,0
ZILBERMAN Regina,0,0
ZIMMERMANN Bénédicte,0,0
ZIZEK Slavoj,0,0
